"title","price","rating","link"
"Layer'r Wottagirl Vanilla Twist Body Splash, 135ml | Long-Lasting Premium Mist Spray for Women | Dreamy Vanilla Scent | Everyday Wear | Refreshing & Skin-Friendly","174","4.1 out of 5 stars",""
"Fogg Marco No Gas Deodorant for Men, Long-Lasting Perfume Body Spray, 150 ml","140","4.0 out of 5 stars",""
"Bella Vita Luxury | Long Lasting Men Perfume Gift Set | 4x20ml | Perfume for Man | Gift for Man | Woody, Citrusy, Oud Premium Fragrance | KLUB, OUD, CEO, G.O.A.T","549","4.2 out of 5 stars",""
"Beardo Whisky Smoke Perfume for Men,50ml|Spicy,Woody-Oudh Scent Eau De Parfum|Long Lasting Mens Perfume|Best Date Night Fragrance Body Spray|Valentines day gift for husband|Gift for boyfriend","251","4.0 out of 5 stars",""
"Wild Stone Ultra Sensual Perfume Spray for Men, 100ml, A Sensory Treat for Casual Encounters, Aromatic Blend of Masculine Fragrances","384","4.1 out of 5 stars",""
"BLABLIBLU Old Money Perfume for Man|30ml Long-Lasting Parfum Fragrances - A Notch above EDP, EDT & EDC|Perfume For Man|Cedar, Vanilla & Chamomile Notes|","151","4.2 out of 5 stars",""
"Immersion Aquatic/Mineral Fragrance Perfume | Eau de Parfum for Men & Women | Long-Lasting Luxury | Ideal Gift for All Occasions (50ml)","2,450","No rating",""
"BLABLIBLU Love Drunk Unisex Perfume for Men & Women|30ml Long-Lasting Parfum Fragrances - A Notch above EDP, EDT & EDC|Perfume For Man & Perfume for Woman |Cinnamon, Dates & Nuts Notes|","151","4.0 out of 5 stars",""
"BLABLIBLU Oud Honey Unisex Perfume for Men & Women|30ml Long-Lasting Parfum Fragrances - A Notch above EDP, EDT & EDC|Perfume For Man & Woman|Oud, Sweet Woody & Honey Notes|","202","4.5 out of 5 stars",""
"Bella Vita Luxury White Oud & Honey Oud | Long Lasting Perfume | Perfume for Man & Woman | EDP 2x20ml | Honey, Lemon & Patchouli | Premium Fragrance","179","4.3 out of 5 stars",""
"Bella Vita Luxury Long Lasting Unisex Perfume Gift Set | Perfume for Man | Gifts for Woman | 4x20ml | Woody, Aquatic & Sweet Premium Fragrance","467","4.3 out of 5 stars",""
"Skinn by Titan Amalfi Bleu Perfume| Perfume for Men |90 ml EDT, Long-Lasting fragrance, Aqua and fresh fragrance for Men |IFRA certified | Everday Fragrance","2,655
.","4.4 out of 5 stars",""
"Lattafa Khamrah Long Lasting Eau de Parfum Unisex Perfume 100Ml","3,250","4.1 out of 5 stars",""
"Fogg Scent Wood Extreme Perfume for Men, Long-Lasting, Fresh & Powerful Fragrance, Eau de Parfum, 100 ml","427","4.0 out of 5 stars",""
"Skinn By Titan | Tales Rio Perfume - 100 Ml | Perfume For Man | Gift for Men | Premium Fragrance | Grooming Essentials | Long Lasting Smell for Men | Fresh, Woody |Eau De Parfum","699","4.1 out of 5 stars",""
"Park Avenue Gift Set For Men – Euphoria & Harmony – Eau De Parfum Men, 200ml | Perfume for Men | Premium Luxury Fragrance Scent | Long-lasting Aroma Perfume","929","4.3 out of 5 stars",""
"BEARDO Godfather Perfume For Men, 100Ml | Aromatic, Spicy Perfume For Men Long Lasting Perfume For Date Night Fragrance | Body Spray For Men | Valentines Day Gift For Husband | Boyfriend","384","4.0 out of 5 stars",""
"AXE Signature Intense Long Lasting No Gas Body Perfume Spray For Men 200 Ml","195","4.0 out of 5 stars",""
"Park Avenue Pure Collection Trance Fragrance Body Spray for Men, 135ml","133","3.9 out of 5 stars",""
"AJMAL Yearn Eau De Perfume Aquatic Perfume, 100 Ml, Men, Spray","525","4.0 out of 5 stars",""
"Wild Stone Edge Eau De Parfum for Men, Long Lasting perfume, 100 ml","349","4.2 out of 5 stars",""
"Bella Vita Luxury Date Long Lasting | Perfume for Woman | Gifts for Woman | EDP 100ml | Pink Pepper, Jasmine & Vanilla | Floral, Woody & Fruity Premium Fragrance","565","4.5 out of 5 stars",""
"Bella Vita Luxury Honey Oud Long Lasting Perfume | Perfume for Man and Woman | EDP 100ml | Bergamot, Patchouli & Vanilla | Sweet, Woody & Spicy Premium Fragrance for Men and Women","548","4.2 out of 5 stars",""
"NIKE Indigo Man EdT 100ml","738","4.2 out of 5 stars",""
"BELLAVITA White Oud Unisex | Long Lasting | Perfume for Man & Perfume for Woman | EDP 100ml | Orange, Patchouli, Musk | Oud, Citrus & Spicy Premium Fragrance","565","4.1 out of 5 stars",""
"Engage Perfume Gift Set for Men and Women, 100ml, Luxury Long Lasting Eau De Parfum, Travel Size Perfume Combo 25ml x 4, Couple Gift","450","4.4 out of 5 stars",""
"Carlton London Blush Eau de Parfum for Women | 100ml Long Lasting Limited Edition Perfume | Lavender, Jasmine, Musk & Sandalwood | Floral Fruity Luxury Fragrance | Gift for girls and women | Birthday Anniversary gift for Her","832","4.1 out of 5 stars",""
"KENAZ Twilight Unisex Perfume 100ml | Dubai Crafted | Mango, Nectarine & Blood Orange Notes | Parfum for Men and Women | 20% Fragrance Oil | Long Lasting Luxury Perfume |","498","4.2 out of 5 stars",""
"Carlton London Incense Eau de parfum | Premium Long Lasting & Refreshing Perfume for Men - 100ml | Luxury Body Spray for Men | Gift for Husband Boyfriend Dad","654","3.9 out of 5 stars",""
"Skinn BY Titan Sheer For Women","555","4.1 out of 5 stars",""
"RENEE Eau De Parfum Bloom 50Ml| Premium Long Lasting Luxury Perfume Liquid| Notes Of Almond, Unisex Adult, Scent For All Occasions","499","4.0 out of 5 stars",""
"Skinn by Titan, Raw Long Lasting EDP for Men - 20 mL | Perfume for Men | Eau De Parfum for Men | Premium Fragrance | Grooming Essentials","555","4.1 out of 5 stars",""
"Yardley London Morning Dew Perfume Spray| Fresh Floral Scent| 90% Naturally Derived| Lilly Of Valley & Frangipani| Perfume For Women| 100Ml","324","4.2 out of 5 stars",""
"Bella Vita Luxury G.O.A.T Long Lasting Perfume | Perfume for Man | Eau De Parfum 100ml | Bergamot, Patchouli & Vetiver | Spicy, Citrus, Woody & Musky Premium Fragrance","549","4.2 out of 5 stars",""
"Skinn by Titan Nude Long Lasting Everyday Eau De Parfum for Women - 50 mL | Women's Fragrance | For Daily Use | Premium Fragrance | Women's Perfume | Gift for women","1,595","4.4 out of 5 stars",""
